"","Ph1","AnalogB","Include","Temperature..C..","rh","Concentration.of.Gas....","RH...","vaisalaTemperature","pw..psi"
"20597",31.351,32.694,1,"32",80,0,78.13,31.96,0.538
"20657",29.725,32.885,1,"32",90,0,86.52,31.98,0.596
"20717",29.65,32.964,1,"32",95,0,90.54,31.99,0.625
"22875",59.09,24.553,1,"24",0,0,0.88,23.76,0.004
"22935",58.336,24.675,1,"24",10,0,11.6,23.77,0.05
"22995",56.915,24.968,1,"24",20,0,21.84,23.77,0.093
"23055",54.725,24.57,1,"24",30,0,31.9,23.77,0.136
"23115",51.776,24.864,1,"24",40,0,41.74,23.77,0.178
"23175",47.87,24.8,1,"24",50,0,51.46,23.78,0.22
"23235",43.153,24.752,1,"24",60,0,60.72,23.8,0.26
"23295",38.321,24.229,1,"24",70,0,69.32,23.81,0.297
"23355",34.156,24.862,1,"24",80,0,78.04,23.82,0.334
"23415",31.922,24.815,1,"24",90,0,86.65,23.83,0.371
"23475",31.657,24.836,1,"24",95,0,90.69,23.84,0.389
"25394",60.066,20.823,1,"20-3",0,0,1.05,19.75,0.004
"25454",59.578,20.718,1,"20-3",10,0,11.57,19.77,0.039
"25514",58.439,20.743,1,"20-3",20,0,21.8,19.75,0.073
"25574",56.472,20.908,1,"20-3",30,0,31.89,19.78,0.107
"25633",53.674,20.718,1,"20-3",40,0,41.72,19.8,0.14
"25693",49.998,20.689,1,"20-3",50,0,51.23,19.82,0.172
"25753",45.558,20.662,1,"20-3",60,0,60.52,19.8,0.203
"25813",40.45,20.892,1,"20-3",70,0,69.31,19.81,0.232
"25873",35.731,20.732,1,"20-3",80,0,77.91,19.83,0.261
"25933",33.018,20.841,1,"20-3",90,0,86.74,19.86,0.292
"25993",32.649,20.912,1,"20-3",95,0,90.67,19.88,0.305
